num_exp,success play,illegal move,out of lives,lost one life,discard,play,hint,discard playable card,discard useless card,discard unique card,lr_pi,hidden_layers_pi,activation_pi,train_pi_iters,lr_vf,hidden_layers_vf,activation_vf,train_vf_iters,gamma,batch_size,entropy_coeff,renormalize_adv,adv_type,lambda,obs_vec_type,num_actions,life_tokens,hint_tokens,random_seed
0,10,-1,standard,-0.1,standard,0.02,-0.02,-0.1,0.1,-0.1,0.0003,"[128, 128, 64]",Tanh,1,0.0003,"[128, 64, 32]",Tanh,5,0.99,1000,0.01,True,gae,0.95,136,11,3,8,3001
1,10,-1,standard,-0.1,standard,0.02,-0.02,-0.1,0.1,-0.1,0.0003,"[128, 128, 64]",Tanh,1,0.0003,"[128, 64, 32]",Tanh,5,0.99,1000,0.01,True,gae,0.95,136,11,3,8,3002
2,10,-1,standard,-0.1,standard,0.02,-0.02,-0.1,0.1,-0.1,0.0003,"[128, 128, 64]",Tanh,1,0.0003,"[128, 64, 32]",Tanh,5,0.99,1000,0.01,True,gae,0.95,136,11,3,8,3003
3,10,-1,standard,-0.1,standard,0.02,-0.02,-0.1,0.1,-0.1,0.0003,"[128, 128, 64]",Tanh,1,0.0003,"[128, 64, 32]",Tanh,5,0.99,1000,0.01,True,gae,0.95,136,11,3,8,3004
4,10,-1,standard,-0.1,standard,0.02,-0.02,-0.1,0.1,-0.1,0.0003,"[128, 128, 64]",Tanh,1,0.0003,"[128, 64, 32]",Tanh,5,0.99,1000,0.01,True,gae,0.95,136,11,3,8,3005
